station_id,event_id,case_type,timestamp_utc,sat_cloudy_fraction_25km,nwp_cloud_cover,nwp_cloud_cover_01_for_difference,sat_nwp_cloud_difference,cloud_cover
VIDP,VIDP_TS_02_20241227T01,thunderstorm_episode,2024-12-27 08:00:00+00:00,1.0,100,1.0,0.0,100.0
VIDP,VIDP_TS_02_20241227T01,thunderstorm_episode,2024-12-27 09:00:00+00:00,1.0,100,1.0,0.0,100.0
VIDP,VIDP_TS_02_20241227T01,thunderstorm_episode,2024-12-27 12:00:00+00:00,1.0,100,1.0,0.0,100.0
VIDP,VIDP_TS_02_20241227T01,thunderstorm_episode,2024-12-27 13:00:00+00:00,1.0,100,1.0,0.0,100.0
VIDP,VIDP_TS_02_20241227T01,thunderstorm_episode,2024-12-27 15:00:00+00:00,1.0,100,1.0,0.0,98.0
VIDP,VIDP_TS_03_20220107T19,thunderstorm_episode,2022-01-07 19:00:00+00:00,1.0,68,0.68,0.31999999999999995,100.0
VIDP,VIDP_TS_03_20220107T19,thunderstorm_episode,2022-01-07 21:00:00+00:00,1.0,100,1.0,0.0,100.0
VIDP,VIDP_TS_03_20220107T19,thunderstorm_episode,2022-01-07 22:00:00+00:00,1.0,100,1.0,0.0,14.0
VIDP,VIDP_TS_03_20220107T19,thunderstorm_episode,2022-01-08 00:00:00+00:00,1.0,100,1.0,0.0,63.0
VIDP,VIDP_TS_03_20220107T19,thunderstorm_episode,2022-01-08 01:00:00+00:00,1.0,100,1.0,0.0,57.0
VIDP,VIDP_TS_03_20220107T19,thunderstorm_episode,2022-01-08 04:00:00+00:00,1.0,100,1.0,0.0,100.0
VIDP,VIDP_TS_03_20220107T19,thunderstorm_episode,2022-01-08 05:00:00+00:00,1.0,100,1.0,0.0,100.0
VIDP,VIDP_TS_03_20220107T19,thunderstorm_episode,2022-01-08 07:00:00+00:00,1.0,100,1.0,0.0,100.0
VOCI,VOCI_CTL_02_20231103T08,control,2023-10-20 08:00:00+00:00,0.1724137931034483,21,0.21,0.037586206896551705,17.0
VOCI,VOCI_CTL_02_20231103T08,control,2023-10-20 10:00:00+00:00,0.1379310344827586,100,1.0,0.8620689655172414,77.0
VOCI,VOCI_CTL_02_20231103T08,control,2023-10-20 11:00:00+00:00,0.1379310344827586,97,0.97,0.8320689655172414,68.0
VOCI,VOCI_CTL_02_20231103T08,control,2023-10-20 12:00:00+00:00,0.043103448275862,100,1.0,0.956896551724138,65.0
VOCI,VOCI_CTL_02_20231103T08,control,2023-10-20 13:00:00+00:00,0.043103448275862,88,0.88,0.836896551724138,64.0
VOCI,VOCI_CTL_02_20231103T08,control,2023-10-20 15:00:00+00:00,0.1034482758620689,70,0.7,0.596551724137931,90.0
VOCI,VOCI_CTL_02_20231103T08,control,2023-10-20 16:00:00+00:00,0.1034482758620689,66,0.66,0.5565517241379312,99.0
VOCI,VOCI_CTL_02_20231103T08,control,2023-10-20 17:00:00+00:00,0.25,100,1.0,0.75,98.0
VOCI,VOCI_CTL_02_20231103T08,control,2023-10-20 18:00:00+00:00,0.25,100,1.0,0.75,100.0
VOCI,VOCI_TS_02_20231103T08,thunderstorm_episode,2023-11-03 08:00:00+00:00,0.5172413793103449,100,1.0,0.48275862068965514,95.0
VOCI,VOCI_TS_02_20231103T08,thunderstorm_episode,2023-11-03 10:00:00+00:00,0.7931034482758621,100,1.0,0.2068965517241379,100.0
VOCI,VOCI_TS_02_20231103T08,thunderstorm_episode,2023-11-03 11:00:00+00:00,0.7931034482758621,100,1.0,0.2068965517241379,100.0
VOCI,VOCI_TS_02_20231103T08,thunderstorm_episode,2023-11-03 12:00:00+00:00,1.0,100,1.0,0.0,100.0
VOCI,VOCI_TS_02_20231103T08,thunderstorm_episode,2023-11-03 13:00:00+00:00,1.0,100,1.0,0.0,100.0
VOCI,VOCI_TS_02_20231103T08,thunderstorm_episode,2023-11-03 15:00:00+00:00,1.0,100,1.0,0.0,100.0
VOCI,VOCI_TS_02_20231103T08,thunderstorm_episode,2023-11-03 16:00:00+00:00,1.0,100,1.0,0.0,100.0
VOCI,VOCI_TS_02_20231103T08,thunderstorm_episode,2023-11-03 17:00:00+00:00,1.0,100,1.0,0.0,100.0
VOCI,VOCI_TS_02_20231103T08,thunderstorm_episode,2023-11-03 18:00:00+00:00,1.0,100,1.0,0.0,100.0
